column,missing_rate
vendor_url,1.0
repository,1.0
openssf_score_date,1.0
openssf_scorecard_version,1.0
openssf_score,1.0
sbom_analysis_dependencies_json,1.0
pr_friction_samples,1.0
published_date,0.8944444444444445
sources_json,0.8922222222222222
source,0.8922222222222222
source_id,0.8922222222222222
xml_id,0.8911111111111111
release_date,0.89
openssf_score_error,0.8888888888888888
openssf_status,0.8888888888888888
